country,ISO3,P2P,COVID_19_HAZARD_EXPOSURE,Development_Deprivation,Inequality,Aid_Dependency,Socio_Economic_Vulnerability,Uprooted_people,Health_Conditions,Food _Security,GBV,Vulnerable_Groups,VULNERABILITY_Hazard_independent,Movements,Behaviour,Demographic_and_co_morbidity,COVID_19_VULNERABILITY,VULNERABILITY,Governance,Institutional,Access_to_health_care,Infrastructure,LACK_OF_COPING_CAPACITY_Hazard_independent,COVID_19_LACK_OF_COPING_CAPACITY,LACK_OF_COPING_CAPACITY,INFORM_COVID_19_ RISK,COVID_19_RISK_CLASS,Rank
Nicaragua,NIC,4.3,4.3,6,5.7,2.3,5,0.9,1,4.3,1.6,2.1,3.7,5.3,7.3,2,4.2,4,7.2,7.2,4.7,4.7,6.1,5.1,5.6,4.6,Medium,73
Niger,NER,7.1,7.1,10,5.5,5.4,7.7,7.7,4.5,3.7,7.5,6.2,7,3.2,8.5,0,2.9,5.3,6.7,6.7,7.7,7.7,7.2,5.3,6.3,6.2,High,11
Nigeria,NGA,6.5,6.5,8.3,4.5,1.6,5.7,7.9,6.1,3.7,3.3,5.6,5.7,4,6.7,0,2.7,4.4,7.2,7.2,9.6,9.6,8.7,4.9,7.2,5.9,High,22
North Macedonia,MKD,2.5,2.5,3.2,2.3,1,2.4,1.2,0.1,2,1.6,1.2,1.8,6.6,4.7,7.2,6.4,4.5,5.7,5.7,2.9,2.9,4.4,4.4,4.4,3.7,Medium,119
Norway,NOR,2,2,0,0.6,0,0.2,5.9,0.2,1,1.1,2.4,1.4,5.6,4.4,7.2,6.1,4.1,1.4,1.4,0.9,0.9,1.2,0.4,0.8,1.9,Very Low,189
Oman,OMN,5,5,1.3,4.1,0,1.7,1,0.1,2.3,0.9,1.1,1.4,4.8,3,2,3,2.2,4.7,4.7,1.9,1.9,3.4,1.3,2.4,3,Low,161
Pakistan,PAK,5.3,5.3,7.8,4.7,1,5.3,7.6,1.8,5.3,5.2,5.3,5.3,5.1,6.1,1.2,3.4,4.4,6.6,6.6,6.4,6.4,6.5,6.2,6.4,5.3,High,45
Palau,PLW,3.5,3.5,1.7,x,6.8,3.4,0,1,5,2,2.2,2.8,4.4,2.9,x,3.7,3.3,5,5,3.9,3.9,4.5,5.8,5.2,3.9,Medium,104
Palestine,PSE,5.1,5.1,3.2,2.2,8.2,4.2,10,0,2.8,4.8,6.1,5.2,4.9,5.1,0.8,2.9,4.1,6.5,6.5,0.2,0.2,4,7.5,6,5,High,56
Panama,PAN,3.6,3.6,2.1,6.2,0.3,2.7,4.2,1,2.9,1.4,2.5,2.6,5.1,5.4,3.2,4.2,3.4,5.7,5.7,3.3,3.3,4.6,4,4.3,3.7,Medium,119
Papua New Guinea,PNG,5.6,5.6,7.1,7.1,1.7,5.8,4.3,5.7,3.9,x,4.7,5.3,2,6.6,4,4.2,4.8,6.8,6.8,6.4,6.4,6.6,7,6.8,5.7,High,31
Paraguay,PRY,2.5,2.5,4.1,6.2,0.4,3.7,0.9,1.3,3.5,2.8,2.2,3,4.3,6.4,2,3.7,3.4,6.6,6.6,4.6,4.6,5.7,5.7,5.7,3.6,Medium,131
Peru,PER,4,4,4.9,4.9,0.4,3.8,6.9,0.9,3,3.1,3.8,3.8,4.8,5.7,2.4,3.8,3.8,6,6,5,5,5.5,4.8,5.1,4.3,Medium,80
Philippines,PHL,4.5,4.5,4.5,4.8,1.3,3.8,6.2,3.9,3.4,1.3,3.9,3.9,6.3,5.2,2.8,4.3,4.1,5.8,5.8,5.9,5.9,5.9,5,5.5,4.7,Medium,67
Poland,POL,2,2,0.6,1.6,0.2,0.8,3.3,0.2,0.8,0.7,1.3,1.1,8,4.7,8.8,7.6,5.2,4,4,1.9,1.9,3,2.5,2.8,3.1,Low,156
Portugal,PRT,2.2,2.2,1,1.9,0.1,1,1.7,0.3,0.8,0.6,0.9,1,7.9,4.6,10,8.1,5.6,3.2,3.2,1.3,1.3,2.3,1.2,1.7,2.8,Low,168
Qatar,QAT,5,5,1,2.7,0.1,1.2,0.9,0.3,1,0.8,0.8,1,6.5,2.1,2.4,3.4,2.3,3.8,3.8,2.5,2.5,3.2,3.2,3.2,3.3,Low,146
Romania,ROU,2.4,2.4,1.7,3.5,0.5,1.9,2.5,0.5,0.4,1.2,1.2,1.6,7.5,6.3,8.8,7.9,5.6,5.6,5.6,3.3,3.3,4.6,2.7,3.7,3.7,Medium,119
Russian Federation,RUS,2.3,2.3,1.5,3.3,0.1,1.6,4.6,1.8,0.8,2.8,2.6,2.1,6.2,3.7,8.4,6.7,4.8,6.2,6.2,1.9,1.9,4.4,1.3,3,3.2,Low,153
Rwanda,RWA,5.9,5.9,8.2,5.1,3.7,6.3,6.6,5.1,8.4,4.8,6.5,6.4,4.5,4.1,0,2.2,4.6,4.7,4.7,5.4,5.4,5.1,4.2,4.6,5,High,56
Saint Kitts and Nevis,KNA,2.9,2.9,2.5,x,0.5,1.8,0.9,0,3.5,x,1.6,1.7,4.7,3.1,x,3.9,2.9,3.9,3.9,3.1,3.1,3.5,5.1,4.3,3.3,Low,146
Saint Lucia,LCA,2.5,2.5,3.2,5.5,0.6,3.1,0,0.8,6,x,2.7,2.9,7.6,6.1,5.6,6.2,4.8,4.6,4.6,5.4,5.4,5,4.5,4.8,3.9,Medium,104
Saint Vincent and the Grenadines,VCT,3.8,3.8,3.4,x,1.4,2.7,0,0,2.1,x,0.7,1.8,4.9,6.3,5.6,5.6,3.9,4.4,4.4,4.1,4.1,4.3,5.3,4.8,4.1,Medium,91
Samoa,WSM,1.8,1.8,3.9,4.2,8.6,5.2,0,1.9,1.3,4.8,2.2,3.9,4.6,3.1,3.6,3.7,3.8,3.8,3.8,6.4,6.4,5.2,5.1,5.2,3.3,Low,146
Sao Tome and Principe,STP,6.4,6.4,6.6,4.4,3.8,5.4,0,3.5,2.5,5.8,3.2,4.4,3,5.1,0.4,2.2,3.4,5.9,5.9,5.1,5.1,5.5,6.8,6.2,5.1,High,51
Saudi Arabia,SAU,3.1,3.1,0.9,3,0,1.2,1.5,0.1,1.7,x,1.1,1.2,5.2,2.9,2.4,3.2,2.3,4.6,4.6,1.5,1.5,3.2,2.8,3,2.8,Low,168
Senegal,SEN,6.1,6.1,8.5,5.4,2.6,6.3,4.5,3.2,3.5,4.8,4,5.3,2.3,6.1,0,2.1,3.9,5.5,5.5,6.3,6.3,5.9,5.3,5.6,5.1,High,51
Serbia,SRB,2.3,2.3,1.3,1.6,1.8,1.5,4.7,0.2,2.8,0.4,2.2,1.9,5.4,6.1,8.8,7.3,5.2,5.5,5.5,2.4,2.4,4.1,4.1,4.1,3.7,Medium,119
Seychelles,SYC,3.8,3.8,2,5.5,1.1,2.7,0,0.2,3.7,x,1.5,2.1,6.6,4.1,5.2,5.3,3.9,3.7,3.7,3.4,3.4,3.6,5.1,4.4,4,Medium,98
Sierra Leone,SLE,7.1,7.1,9.2,5.5,3.7,6.9,0.9,7,6.1,7.1,5.7,6.3,4,6.2,0.4,2.8,4.8,7,7,8.1,8.1,7.6,5.6,6.7,6.1,High,15
Singapore,SGP,4,4,0,0.9,0,0.2,0,0.4,1.7,5.1,2.1,1.2,8,1.4,6.8,5.8,3.9,1,1,1.8,1.8,1.4,0.5,0.9,2.4,Low,178
Slovakia,SVK,2.5,2.5,0.9,1.5,0.4,0.9,1.1,0.1,2.3,1.1,1.2,1.1,6.3,7.2,8,7.4,5,4.3,4.3,1.7,1.7,3.1,2.8,3,3.3,Low,146
Slovenia,SVN,2,2,0,0.5,0.2,0.2,1.4,0.1,1.6,1.1,1.1,0.7,6.5,6.1,9.2,7.8,5.2,3.4,3.4,1.8,1.8,2.6,0.9,1.8,2.7,Low,173
Solomon Islands,SLB,5.7,5.7,6.9,3,6.7,5.9,0,4.8,2.8,9.3,5.4,5.7,2.4,5.2,2.8,3.3,4.6,6.5,6.5,5.5,5.5,6,7.1,6.6,5.6,High,37
Somalia,SOM,6.9,6.9,8.7,x,10,9.1,10,2,6.4,9.5,8.2,8.7,1.9,8.5,0,2.6,6.6,9.3,9.3,9.5,9.5,9.4,7.2,8.5,7.3,Very High,2
South Africa,ZAF,4.1,4.1,4.6,7.6,0.3,4.3,6.6,6,1.9,7.6,5.9,5.2,5.5,5.2,5.6,5.5,5.4,5,5,5.3,5.3,5.2,4.2,4.7,4.7,Medium,67
South Sudan,SSD,7.3,7.3,9.9,5.3,7.7,8.2,10,5.4,8.1,x,8.4,8.3,2.6,8.3,0,2.7,6.2,9.4,9.4,10,10,9.7,6.8,8.6,7.3,Very High,2
Spain,ESP,2.5,2.5,0.1,1.9,0.1,0.6,5.3,0.3,1.4,0.7,2.2,1.4,8.1,5.9,8.4,7.7,5.4,3.4,3.4,1,1,2.3,0.8,1.6,2.8,Low,168
Sri Lanka,LKA,3.4,3.4,2.4,4.4,1,2.6,4.5,0.4,3,6.6,4,3.3,5.3,5.6,5.6,5.5,4.5,5.9,5.9,3.9,3.9,5,5.2,5.1,4.3,Medium,80
Sudan,SDN,6.8,6.8,8.6,5.1,3.3,6.4,9.6,1.4,5.1,4.2,6.1,6.3,3.5,6.9,1.2,3.2,4.9,8.3,8.3,5.9,5.9,7.3,4.3,6,5.8,High,27
Suriname,SUR,2.5,2.5,4.9,6.2,0.2,4.1,1.3,1.1,3,x,1.8,3,4,5.1,4,4.3,3.7,6,6,5.3,5.3,5.7,3.9,4.8,3.5,Medium,136
Sweden,SWE,2.8,2.8,0,0.8,0.1,0.2,7.8,0.2,1.6,1.1,3.5,2,7.6,2.6,7.6,6.4,4.6,1.4,1.4,1,1,1.2,0.4,0.8,2.2,Low,182
Switzerland,CHE,3.7,3.7,0,1.2,0.1,0.3,6.5,0.2,1.3,1.8,2.9,1.7,8.3,3.9,2.4,4.3,3.1,1.2,1.2,0.9,0.9,1.1,0,0.6,1.9,Very Low,189
Syria,SYR,2.9,2.9,6.3,7.3,10,7.5,10,0.5,5.6,x,7.1,7.3,4.6,6.3,0.8,3.1,5.6,8.5,8.5,6.3,6.3,7.6,5,6.5,4.7,Medium,67
Tajikistan,TJK,4.3,4.3,5.2,3.7,4.5,4.7,2,1.4,4,5.8,3.5,4.1,2.8,4.5,0.8,2.2,3.2,7.4,7.4,3.7,3.7,5.9,5.9,5.9,4.3,Medium,80
Tanzania,TZA,6.4,6.4,8.3,5.2,1.5,5.8,6.5,5.3,7.1,6.9,6.5,6.2,4.1,5.5,0,2.4,4.6,6.4,6.4,6.6,6.6,6.5,5.2,5.9,5.6,High,37
Thailand,THA,3.2,3.2,2.3,4,0.2,2.2,5.5,1.3,2.7,1,2.8,2.5,6.7,4.9,6.8,6.3,4.7,5.4,5.4,4.1,4.1,4.8,2.3,3.7,3.8,Medium,112
Timor-Leste,TLS,5.6,5.6,7.4,0.9,4.1,5,0,6.4,6.5,8.8,6.3,5.7,4.1,6.3,1.2,3.2,4.6,6.6,6.6,5.7,5.7,6.2,6.6,6.4,5.5,High,42
Togo,TGO,6.8,6.8,8.4,6,2.4,6.3,3.7,5.3,4.3,3.1,4.1,5.3,4.6,7.2,0.4,3.2,4.3,7.1,7.1,6.3,6.3,6.7,7.2,6.9,5.9,High,22
Tonga,TON,2.7,2.7,3.7,4.4,10,5.5,0,2.1,4.2,4.1,2.8,4.3,3.7,3.7,4.8,4.3,4.3,4.7,4.7,5.3,5.3,5,5.9,5.5,4,Medium,98
Trinidad and Tobago,TTO,2.6,2.6,1.7,4.3,0.7,2.1,4.4,0.8,1.6,1.2,2.1,2.1,6.5,5.1,6.8,6.3,4.5,5.3,5.3,2.8,2.8,4.2,5.1,4.6,3.8,Medium,112
Tunisia,TUN,3.3,3.3,3,3,1.5,2.6,1.2,0.3,0.4,2.3,1.1,1.9,5.4,5.5,4.4,4.9,3.5,5.5,5.5,3.8,3.8,4.7,4.2,4.5,3.7,Medium,119
Turkey,TUR,3.4,3.4,1.9,4.2,2.4,2.6,9.4,0.1,0,1.9,4.5,3.6,7.6,5,4.4,5.4,4.6,5.6,5.6,3.5,3.5,4.6,2.6,3.7,3.9,Medium,104
Turkmenistan,TKM,3.1,3.1,2.3,x,0,1.5,0,0.3,2,3.2,1.5,1.5,4.5,3.4,2.4,3.2,2.4,7.6,7.6,2.3,2.3,5.5,4.2,4.9,3.3,Low,146
Tuvalu,TUV,4.8,4.8,4.6,3.5,7.7,5.1,0,7.2,4.2,5.5,4.7,4.9,3.2,6,x,4.6,4.8,6.4,6.4,4.7,4.7,5.6,6.1,5.8,5.1,High,51
Uganda,UGA,7.1,7.1,8.3,5.8,3.4,6.5,8.8,5.9,8.7,6.9,7.8,7.2,3.2,7.2,0,2.6,5.3,6.7,6.7,6.6,6.6,6.7,5,5.9,6.1,High,15
Ukraine,UKR,2.4,2.4,1.6,1.9,2.2,1.8,8.1,1.1,2.1,1.2,3.9,2.9,6,5.2,8.8,7.2,5.4,6.4,6.4,3.8,3.8,5.2,5,5.1,4,Medium,98
United Arab Emirates,ARE,4.4,4.4,0.7,1.5,0,0.7,3,0,1.5,x,1.6,1.2,7.3,0.8,2.8,3.4,2.4,2.5,2.5,2,2,2.3,0.3,1.3,2.4,Low,178
United Kingdom,GBR,3.2,3.2,0,1.9,0.1,0.5,5.8,0.3,1,1.1,2.4,1.5,7.6,3,7.6,6.5,4.5,2.3,2.3,1.6,1.6,2,0.4,1.2,2.6,Low,175
United States of America,USA,2.8,2.8,0,3.3,0,0.8,7.1,0.1,0.2,1.3,2.8,1.9,7.3,3.3,6.8,6.1,4.3,2.5,2.5,1.5,1.5,2,0.5,1.3,2.5,Low,177
Uruguay,URY,2.9,2.9,1.8,3.7,0.1,1.9,3.3,0.6,1.3,0.2,1.4,1.7,5.5,3.3,6,5.2,3.7,3.4,3.4,2,2,2.7,3.3,3,3.2,Low,153
Uzbekistan,UZB,3.5,3.5,3.8,4,2,3.4,0,0.6,2.4,5.1,2.3,2.9,4.1,4,2.8,3.4,3.2,6.8,6.8,3.4,3.4,5.3,6.6,6,4.1,Medium,91
Vanuatu,VUT,4.7,4.7,7.4,3.2,6.7,6.2,0,3.7,1.8,9.8,5.5,5.9,1.7,5.4,3.2,3.4,4.8,5.7,5.7,5.7,5.7,5.7,7.1,6.4,5.2,High,48
Venezuela,VEN,3.2,3.2,3.5,6.1,0.6,3.4,5,1.2,6.1,x,4.4,3.9,4.7,6.4,3.2,4.4,4.2,8.3,8.3,6,6,7.3,5.4,6.4,4.4,Medium,77
Viet Nam,VNM,3.7,3.7,4.5,3.4,1.1,3.4,0,1,2.3,2.8,1.6,2.5,5.8,4.4,4,4.6,3.6,5.7,5.7,4.5,4.5,5.1,3.2,4.2,3.8,Medium,112
Yemen,YEM,6.3,6.3,8.8,6.5,5.3,7.4,10,1.2,9,6.1,7.8,7.6,2.7,7.9,0.8,3.1,5.8,9,9,6.8,6.8,8.1,6.2,7.2,6.4,High,9
Zambia,ZMB,6.9,6.9,7.9,7.6,1.6,6.3,5.1,7.4,9,5.8,7.1,6.7,2.9,6.1,0.8,2.7,5,6.4,6.4,5.8,5.8,6.1,7.2,6.7,6.1,High,15
Zimbabwe,ZWE,4.8,4.8,7.3,5.8,3.3,5.9,4.1,6.1,9.4,4.6,6.7,6.3,3.9,7.1,2.4,4,5.3,7.5,7.5,6.5,6.5,7,4.8,6,5.3,High,45
